codigo,nombre,poblacion,provincia,canton,caudal,pozos,region de consumo,consumo promedio mensual en metros cubicos,consumo diario en litros
30511,La Isabel,6116,3,305,0.50,1,Región Central,5.45,181.666666667
30512,Chirripó,4185,,,,,Región Central,5.45,181.666666667
30109,Dulce Nombre,10548,3,301,274.21,39,Región Central,5.45,181.666666667
30108,Tierra Blanca,5103,3,301,1.05,2,Región Central,5.45,181.666666667
10804,Mata de Plátano,17370,1,108,13.57,10,Región Central,5.45,181.666666667
10805,Ipís,26033,1,108,6.00,6,Región Central,5.45,181.666666667
30105,Aguacaliente o San Franc,31789,3,301,191.01,52,Región Central,5.45,181.666666667
30104,San Nicolás,25948,3,301,125.45,56,Región Central,5.45,181.666666667
30103,Carmen,17425,3,301,9.78,6,Región Central,5.45,181.666666667
10801,Guadalupe,20663,1,108,19.33,16,Región Central,5.45,181.666666667
10802,San Francisco,2032,1,108,15.76,9,Región Central,5.45,181.666666667
10803,Calle Blancos,18984,1,108,100.52,36,Región Central,5.45,181.666666667
21101,Zarcero,4004,2,211,20.15,10,Región Central,5.45,181.666666667
40202,San Pedro,9932,4,402,8.80,5,Región Central,5.45,181.666666667
21103,Tapesco,1305,2,211,4.00,2,Región Central,5.45,181.666666667
21102,Laguna,1674,2,211,24.19,11,Región Central,5.45,181.666666667
21105,Palmira,1334,2,211,29.45,16,Región Central,5.45,181.666666667
21104,Guadalupe,1148,2,211,4.00,1,Región Central,5.45,181.666666667
21107,Brisas,2001,2,211,0.50,1,Región Central,5.45,181.666666667
21106,Zapote,739,,,,,Región Central,5.45,181.666666667
20505,Concepción,3473,2,205,76.04,62,Región Central,5.45,181.666666667
60504,Bahía Ballena,3306,6,605,177.84,119,Región Brunca,5.36,178.666666667
60505,Piedras Blancas,4138,6,605,5.20,2,Región Brunca,5.36,178.666666667
60502,Palmar,9815,6,605,184.29,27,Región Brunca,5.36,178.666666667
60503,Sierpe,4205,6,605,26.98,3,Región Brunca,5.36,178.666666667
60501,Puerto Cortés,7969,6,605,42.73,29,Región Brunca,5.36,178.666666667
20212,Zapotal,391,,,,,Región Central,5.45,181.666666667
20213,Peñas Blancas,9289,2,202,18.15,9,Región Central,5.45,181.666666667
20210,Volio,2270,2,202,3.50,3,Región Central,5.45,181.666666667
20211,Concepción,2348,2,202,2.6,2,Región Central,5.45,181.666666667
30601,Pacayas,5628,,,,,Región Central,5.45,181.666666667
30602,Cervantes,6230,3,306,9.50,2,Región Central,5.45,181.666666667
30603,Capellades,2454,,,,,Región Central,5.45,181.666666667
10703,Tabarcia,4703,1,107,2.00,2,Región Central,5.45,181.666666667
10702,Guayabo,4449,1,107,0.50,3,Región Central,5.45,181.666666667
10701,Colón,16088,1,107,182.56,136,Región Central,5.45,181.666666667
10705,Picagres,675,1,107,7.42,4,Región Central,5.45,181.666666667
10704,Piedras Negras,379,1,107,4.12,4,Región Central,5.45,181.666666667
21202,Sarchí Sur,5143,2,212,6.00,4,Región Central,5.45,181.666666667
21203,Toro Amarillo,273,,,,,Región Central,5.45,181.666666667
21201,Sarchí Norte,7140,2,212,13.55,4,Región Central,5.45,181.666666667
21204,San Pedro,3408,2,212,4.50,3,Región Central,5.45,181.666666667
21205,Rodríguez,2121,2,212,5.89,2,Región Central,5.45,181.666666667
11003,San Antonio,4739,1,110,10.62,10,Región Central,5.45,181.666666667
11002,San Josecito,10506,,,,,Región Central,5.45,181.666666667
11001,Alajuelita,11988,1,110,2.00,1,Región Central,5.45,181.666666667
11005,San Felipe,31649,1,110,1.55,4,Región Central,5.45,181.666666667
11004,Concepción,18721,1,110,0.50,1,Región Central,5.45,181.666666667
60602,Savegre,3326,6,606,86.76,49,Región Pacífico Central,5.56,185.333333333
50901,Carmona,2486,5,509,64.38,18,Región Chorotega,5.62,187.333333333
50903,Zapotal,1215,5,509,33.86,29,Región Chorotega,5.62,187.333333333
50902,Santa Rita,1446,5,509,163.76,46,Región Chorotega,5.62,187.333333333
50905,Porvenir,741,5,509,0.05,1,Región Chorotega,5.62,187.333333333
50904,San Pablo,2207,5,509,437.48,65,Región Chorotega,5.62,187.333333333
50906,Bejuco,3026,5,509,221.79,154,Región Chorotega,5.62,187.333333333
51101,Hojancha,4245,5,511,89.22,50,Región Chorotega,5.62,187.333333333
12001,San Pablo,4209,1,120,2.00,1,Región Central,5.45,181.666666667
30204,Cachí,5438,3,302,1.30,1,Región Central,5.45,181.666666667
11403,La Trinidad,19767,1,114,40.29,15,Región Central,5.45,181.666666667
11402,San Jerónimo,6154,1,114,32.63,26,Región Central,5.45,181.666666667
11401,San Vicente,30998,1,114,86.91,32,Región Central,5.45,181.666666667
30205,Llanos de Santa Lucía,17086,,,,,Región Central,5.45,181.666666667
40801,San Joaquín,7173,4,408,272.62,27,Región Central,5.45,181.666666667
51102,Monte Romo,671,,,,,Región Chorotega,5.62,187.333333333
40803,Llorente,8773,4,408,82.61,20,Región Central,5.45,181.666666667
40802,Barrantes,4091,4,408,103.56,25,Región Central,5.45,181.666666667
30201,Paraíso,20601,3,302,161.85,54,Región Central,5.45,181.666666667
30202,Santiago,5534,3,302,26.96,12,Región Central,5.45,181.666666667
20701,Palmares,3599,2,207,42.77,30,Región Central,5.45,181.666666667
20702,Zaragoza,8219,2,207,149.74,79,Región Central,5.45,181.666666667
10902,Salitral,4304,1,109,48.01,35,Región Central,5.45,181.666666667
20704,Santiago,2737,2,207,24.00,8,Región Central,5.45,181.666666667
20705,Candelaria,1961,2,207,13.50,7,Región Central,5.45,181.666666667
20706,Esquipulas,6588,2,207,55.25,39,Región Central,5.45,181.666666667
20707,La Granja,4119,2,207,83.05,47,Región Central,5.45,181.666666667
30804,Patio de Agua,412,,,,,Región Central,5.45,181.666666667
30802,San Isidro,9828,3,308,32.59,21,Región Central,5.45,181.666666667
30803,Tobosi,6569,3,308,5.96,3,Región Central,5.45,181.666666667
30801,El Tejar,24984,3,308,224.30,76,Región Central,5.45,181.666666667
50704,Colorado,4621,5,507,186.18,78,Región Chorotega,5.62,187.333333333
50703,San Juan,1585,5,507,59.04,17,Región Chorotega,5.62,187.333333333
50702,Sierra,2351,,,,,Región Chorotega,5.62,187.333333333
50701,Las Juntas,9482,5,507,110.50,45,Región Chorotega,5.62,187.333333333
60701,Golfito,11284,6,607,289.47,34,Región Brunca,5.36,178.666666667
60702,Puerto Jiménez,8789,6,607,76.10,20,Región Brunca,5.36,178.666666667
11301,San Juan,21745,1,113,10.56,11,Región Central,5.45,181.666666667
11302,Cinco Esquinas,5925,1,113,8.21,4,Región Central,5.45,181.666666667
11303,Anselmo Llorente,9986,1,113,13.40,8,Región Central,5.45,181.666666667
11304,León XIII,13661,1,113,9.50,1,Región Central,5.45,181.666666667
11305,Colima,13525,1,113,10.10,5,Región Central,5.45,181.666666667
70503,Carrandi,12047,7,705,410.15,62,Región Huetar Atlántica,5.13,171
70502,Batán,16532,7,705,322.63,45,Región Huetar Atlántica,5.13,171
70501,Matina,9142,7,705,141.44,16,Región Huetar Atlántica,5.13,171
20904,Coyolar,5912,2,209,168.19,71,Región Pacífico Central,5.56,185.333333333
20905,La Ceiba,1922,2,209,290.89,85,Región Pacífico Central,5.56,185.333333333
20902,El Mastate,1821,2,209,30.40,16,Región Pacífico Central,5.56,185.333333333
20903,Hacienda Vieja,1022,2,209,39.24,24,Región Pacífico Central,5.56,185.333333333
20901,Orotina,9664,2,209,143.91,74,Región Pacífico Central,5.56,185.333333333
41002,La Virgen,10521,4,410,128.74,42,Región Huetar Norte,5.14,171.333333333
41003,Las Horquetas,24331,4,410,156.14,28,Región Huetar Atlántica,5.13,171
41001,Puerto Viejo,20184,4,410,404.23,75,Región Huetar Norte,5.14,171.333333333
41004,Llanuras del Gaspar,1160,,,,,Región Central,5.45,181.666666667
41005,Cureña,951,,,,,Región Central,5.45,181.666666667
10110,Hatillo,50511,1,101,9.35,7,Región Central,5.45,181.666666667
10111,San Sebastián,40065,1,101,9.08,16,Región Central,5.45,181.666666667
60901,Parrita,16115,6,609,335.22,85,Región Pacífico Central,5.56,185.333333333
11902,El General,6373,1,119,0.1,1,Región Brunca,5.36,178.666666667
11903,Daniel Flores,33537,1,119,48.86,14,Región Brunca,5.36,178.666666667
70202,Jiménez,10501,7,702,81.68,28,Región Huetar Atlántica,5.13,171
11901,San Isidro de El General,45327,1,119,18.45,13,Región Brunca,5.36,178.666666667
11906,Platanares,7203,,,,,Región Brunca,5.36,178.666666667
11907,Pejibaye,7995,1,119,3.00,1,Región Brunca,5.36,178.666666667
11904,Rivas,6591,,,,,Región Brunca,5.36,178.666666667
11905,San Pedro,9102,1,119,2.00,1,Región Brunca,5.36,178.666666667
11908,Cajón,8542,1,119,14.75,7,Región Brunca,5.36,178.666666667
11909,Barú,2393,1,119,19.26,18,Región Brunca,5.36,178.666666667
21504,Katira,5127,,,,,Región Huetar Norte,5.14,171.333333333
21501,San Rafael,7941,2,215,10.26,9,Región Huetar Norte,5.14,171.333333333
21503,Cote,867,2,215,1.00,1,Región Huetar Norte,5.14,171.333333333
21502,Buenavista,1573,2,215,6.50,4,Región Huetar Norte,5.14,171.333333333
30110,Llano Grande,4342,3,301,28.50,22,Región Central,5.45,181.666666667
30111,Quebradilla,5349,3,301,66.72,22,Región Central,5.45,181.666666667
40604,San Francisco,4438,4,406,20.00,4,Región Central,5.45,181.666666667
40603,Concepción,2635,4,406,17.84,30,Región Central,5.45,181.666666667
40602,San José,7447,4,406,13.65,22,Región Central,5.45,181.666666667
40601,San Isidro,6113,4,406,2.50,5,Región Central,5.45,181.666666667
30701,San Rafael,27248,3,307,100.97,35,Región Central,5.45,181.666666667
30703,Potrero Cerrado,2281,3,307,9.50,4,Región Central,5.45,181.666666667
30702,Cot,9630,3,307,12.18,9,Región Central,5.45,181.666666667
30705,Santa Rosa,2614,,,,,Región Central,5.45,181.666666667
30704,Cipreses,3700,3,307,4.00,2,Región Central,5.45,181.666666667
30107,Corralillo,10647,,,,,Región Central,5.45,181.666666667
30106,Guadalupe o Arenilla,14618,3,301,346.86,95,Región Central,5.45,181.666666667
10806,Rancho Redondo,2538,1,108,3.36,3,Región Central,5.45,181.666666667
10807,Purral,27464,1,108,12.89,15,Región Central,5.45,181.666666667
12006,San Antonio,1106,,,,,Región Central,5.45,181.666666667
12004,San Isidro,1531,,,,,Región Central,5.45,181.666666667
12005,Santa Cruz,1665,1,120,0.5,1,Región Central,5.45,181.666666667
12002,San Andrés,1578,,,,,Región Central,5.45,181.666666667
12003,Llano Bonito,2111,1,120,2.00,1,Región Central,5.45,181.666666667
30102,Occidental,9901,3,301,150.41,26,Región Central,5.45,181.666666667
10905,Piedades,8128,1,109,143.97,97,Región Central,5.45,181.666666667
10904,Uruca,7200,1,109,71.55,73,Región Central,5.45,181.666666667
51104,Huacas,707,5,511,7.40,3,Región Chorotega,5.62,187.333333333
10906,Brasil,2586,1,109,69.05,44,Región Central,5.45,181.666666667
10901,Santa Ana,11320,1,109,85.70,80,Región Central,5.45,181.666666667
30101,Oriental,12228,3,301,98.01,12,Región Central,5.45,181.666666667
10903,Pozos,15585,1,109,322.41,174,Región Central,5.45,181.666666667
30203,Orosi,9084,3,302,15.50,4,Región Central,5.45,181.666666667
40203,San Pablo,8319,4,402,36.00,8,Región Central,5.45,181.666666667
10309,Rosario,3088,1,103,1.20,1,Región Central,5.45,181.666666667
10308,San Cristóbal,3905,,,,,Región Central,5.45,181.666666667
10307,Patarrá,11921,1,103,18.05,10,Región Central,5.45,181.666666667
10306,Frailes,3772,,,,,Región Central,5.45,181.666666667
10305,San Antonio,9727,1,103,10.19,9,Región Central,5.45,181.666666667
10304,San Rafael Arriba,15262,1,103,13.40,6,Región Central,5.45,181.666666667
10303,San Juan de Dios,19481,1,103,3.50,3,Región Central,5.45,181.666666667
10302,San Miguel,31805,1,103,43.18,18,Región Central,5.45,181.666666667
10301,Desamparados,33866,1,103,13.65,9,Región Central,5.45,181.666666667
60403,San Isidro,3403,6,604,15.06,15,Región Pacífico Central,5.56,185.333333333
60402,La Unión,1249,,,,,Región Pacífico Central,5.56,185.333333333
60401,Miramar,8298,6,604,2.97,7,Región Pacífico Central,5.56,185.333333333
40206,San José de la Montaña,5377,4,402,41.47,20,Región Central,5.45,181.666666667
40205,Santa Lucía,7413,4,402,50.60,6,Región Central,5.45,181.666666667
40204,San Roque,4622,4,402,6.50,5,Región Central,5.45,181.666666667
70301,Siquirres,31637,7,703,452.45,63,Región Huetar Atlántica,5.13,171
70303,Florida,2184,7,703,30.00,1,Región Huetar Atlántica,5.13,171
10401,Santiago,11512,1,104,4.91,6,Región Central,5.45,181.666666667
10402,Mercedes Sur,5866,1,104,1.10,2,Región Central,5.45,181.666666667
10403,Barbacoas,3692,1,104,2.80,5,Región Central,5.45,181.666666667
10404,Grifo Alto,1182,1,104,6.60,5,Región Central,5.45,181.666666667
10405,San Rafael,1730,1,104,1.26,1,Región Central,5.45,181.666666667
10406,Candelarita,1436,1,104,0.25,1,Región Central,5.45,181.666666667
10407,Desamparaditos,666,1,104,0.62,1,Región Central,5.45,181.666666667
10408,San Antonio,3889,1,104,2.50,3,Región Central,5.45,181.666666667
10409,Chires,3031,1,104,20.50,5,Región Central,5.45,181.666666667
21303,San José o Pizote,7352,2,213,5.00,4,Región Chorotega,5.62,187.333333333
21302,Aguas Claras,4939,2,213,2.00,1,Región Chorotega,5.62,187.333333333
21301,Upala,16139,2,213,22.81,14,Región Chorotega,5.62,187.333333333
21307,Yolillal,3308,2,213,74.00,5,Región Chorotega,5.62,187.333333333
21306,Dos Ríos,3194,,,,,Región Chorotega,5.62,187.333333333
21305,Delicias,4483,2,213,0.00,1,Región Chorotega,5.62,187.333333333
21304,Bijagua,4538,2,213,0.75,1,Región Chorotega,5.62,187.333333333
70306,Alegría,5656,7,703,24.30,4,Región Huetar Atlántica,5.13,171
20508,Escobal,848,2,205,18.62,14,Región Central,5.45,181.666666667
60308,Biolley,2455,,,,,Región Brunca,5.36,178.666666667
60309,Brunka,3220,6,603,0.50,1,Región Brunca,5.36,178.666666667
40201,Barva,4997,4,402,10.00,2,Región Central,5.45,181.666666667
60301,Buenos Aires,21063,6,603,37.83,15,Región Brunca,5.36,178.666666667
60302,Volcán,3815,6,603,24.97,8,Región Brunca,5.36,178.666666667
60303,Potrero Grande,5956,6,603,27.00,6,Región Brunca,5.36,178.666666667
60304,Boruca,3074,6,603,9.50,1,Región Brunca,5.36,178.666666667
60305,Pilas,1659,,,,,Región Brunca,5.36,178.666666667
60306,Colinas,1371,6,603,3.00,1,Región Brunca,5.36,178.666666667
60307,Chánguena,2631,6,603,1.00,1,Región Brunca,5.36,178.666666667
20503,Mercedes,3127,2,205,78.01,48,Región Central,5.45,181.666666667
30402,Tucurrique,4872,,,,,Región Central,5.45,181.666666667
30403,Pejibaye,3245,3,304,76.40,4,Región Central,5.45,181.666666667
30401,Juan Viñas,6552,3,304,3.78,2,Región Central,5.45,181.666666667
20506,San José,1940,2,205,62.62,34,Región Central,5.45,181.666666667
20110,Desamparados,26109,2,201,315.95,75,Región Central,5.45,181.666666667
20504,San Isidro,2813,2,205,34.90,22,Región Central,5.45,181.666666667
40101,Heredia,18697,4,401,101.45,5,Región Central,5.45,181.666666667
40102,Mercedes,25744,4,401,202.64,8,Región Central,5.45,181.666666667
40103,San Francisco,49209,4,401,145.49,27,Región Central,5.45,181.666666667
40104,Ulloa,29266,4,401,345.67,51,Región Central,5.45,181.666666667
40105,Varablanca,700,,,,,Región Central,5.45,181.666666667
21013,Pocosol,15395,2,210,109.92,29,Región Huetar Norte,5.14,171.333333333
21012,Monterrey,3455,2,210,93.80,5,Región Huetar Norte,5.14,171.333333333
21011,Cutris,10334,2,210,163.52,42,Región Huetar Norte,5.14,171.333333333
21010,Venado,1754,2,210,3.00,2,Región Huetar Norte,5.14,171.333333333
20308,Bolívar,7265,2,203,9.81,9,Región Central,5.45,181.666666667
20304,San Roque,11132,2,203,38.78,15,Región Central,5.45,181.666666667
20305,Tacares,7963,2,203,14.58,10,Región Central,5.45,181.666666667
20306,Río Cuarto,11074,2,203,79.78,28,Región Huetar Norte,5.14,171.333333333
20307,Puente de Piedra,10556,2,203,273.94,60,Región Central,5.45,181.666666667
20301,Grecia,14859,2,203,30.67,20,Región Central,5.45,181.666666667
20302,San Isidro,5949,2,203,94.55,24,Región Central,5.45,181.666666667
20303,San José,8100,2,203,53.45,23,Región Central,5.45,181.666666667
60201,Espíritu Santo,15686,6,602,219.57,75,Región Pacífico Central,5.56,185.333333333
60203,Macacona,4742,6,602,167.73,46,Región Pacífico Central,5.56,185.333333333
60111,Cóbano,7494,6,601,440.62,323,Región Pacífico Central,5.56,185.333333333
60110,Isla del Coco,0,6,601,13.00,14,Región Pacífico Central,5.56,185.333333333
60113,Chira,1576,6,601,3.70,6,Región Pacífico Central,5.56,185.333333333
60112,Chacarita,17434,6,601,77.76,34,Región Pacífico Central,5.56,185.333333333
60115,El Roble,15759,6,601,102.00,38,Región Pacífico Central,5.56,185.333333333
60114,Acapulco,1296,6,601,35.73,18,Región Pacífico Central,5.56,185.333333333
20703,Buenos Aires,7493,2,207,109.65,72,Región Central,5.45,181.666666667
60116,Arancibia,665,,,,,Región Pacífico Central,5.56,185.333333333
21001,Quesada,42060,2,210,32.58,9,Región Huetar Norte,5.14,171.333333333
11701,Santa María,4621,,,,,Región Central,5.45,181.666666667
11702,Jardín,524,,,,,Región Central,5.45,181.666666667
11703,Copey,1803,,,,,Región Central,5.45,181.666666667
20601,Naranjo,15936,2,206,42.50,22,Región Central,5.45,181.666666667
20603,San José,3162,2,206,9.55,5,Región Central,5.45,181.666666667
20602,San Miguel,4657,2,206,38.03,19,Región Central,5.45,181.666666667
20605,San Jerónimo,3264,2,206,4.00,2,Región Central,5.45,181.666666667
20604,Cirrí Sur,4552,2,206,3.50,3,Región Central,5.45,181.666666667
20607,El Rosario,3757,2,206,45.09,31,Región Central,5.45,181.666666667
20606,San Juan,3114,2,206,10.15,4,Región Central,5.45,181.666666667
20608,Palmitos,4271,,,,,Región Central,5.45,181.666666667
40307,Tures,3452,4,403,33.00,8,Región Central,5.45,181.666666667
40304,Paracito,2231,4,403,0.50,1,Región Central,5.45,181.666666667
40305,Santo Tomás,6267,4,403,70.96,15,Región Central,5.45,181.666666667
50404,Río Naranjo,1015,,,,,Región Chorotega,5.62,187.333333333
50401,Bagaces,12367,5,504,293.75,156,Región Chorotega,5.62,187.333333333
50402,La Fortuna,2756,5,504,2.63,2,Región Chorotega,5.62,187.333333333
50403,Mogote,3398,5,504,33.32,19,Región Chorotega,5.62,187.333333333
11803,Sánchez,5364,1,118,105.64,49,Región Central,5.45,181.666666667
11802,Granadilla,14778,1,118,15.30,9,Región Central,5.45,181.666666667
11801,Curridabat,28817,1,118,319.68,86,Región Central,5.45,181.666666667
70302,Pacuarito,8756,7,703,442.50,61,Región Huetar Atlántica,5.13,171
70305,El Cairo,6082,7,703,77.76,18,Región Huetar Atlántica,5.13,171
70304,Germania,2471,7,703,63.00,6,Región Huetar Atlántica,5.13,171
11804,Tirrases,16247,1,118,23.94,9,Región Central,5.45,181.666666667
11201,San Ignacio,9016,1,112,1.50,2,Región Central,5.45,181.666666667
11203,Palmichal,4581,1,112,1.20,1,Región Central,5.45,181.666666667
11202,Guaitil,2406,,,,,Región Central,5.45,181.666666667
11205,Sabanillas,2331,1,112,2.60,1,Región Central,5.45,181.666666667
11204,Cangrejal,1875,,,,,Región Central,5.45,181.666666667
20502,Jesús,3631,2,205,86.23,57,Región Central,5.45,181.666666667
20114,Sarapiquí,2842,,,,,Región Huetar Norte,5.14,171.333333333
20501,Atenas,7546,2,205,117.41,72,Región Central,5.45,181.666666667
20111,Turrúcares,7630,2,201,218.32,142,Región Central,5.45,181.666666667
20507,Santa Eulalia,2082,2,205,72.17,37,Región Central,5.45,181.666666667
20113,Garita,7277,2,201,465.74,270,Región Central,5.45,181.666666667
20112,Tambor,10992,2,201,58.07,40,Región Central,5.45,181.666666667
70604,Río Jiménez,8742,7,706,85.52,16,Región Huetar Atlántica,5.13,171
70605,Duacarí,6059,7,706,216.97,29,Región Huetar Atlántica,5.13,171
70601,Guácimo,18326,7,706,64.21,16,Región Huetar Atlántica,5.13,171
70602,Mercedes,1707,7,706,21.95,8,Región Huetar Atlántica,5.13,171
70603,Pocora,6432,7,706,10.20,2,Región Huetar Atlántica,5.13,171
50101,Liberia,53382,5,501,1460.75,411,Región Chorotega,5.62,187.333333333
50103,Mayorga,1599,5,501,38.06,19,Región Chorotega,5.62,187.333333333
50102,Cañas Dulces,3230,5,501,130.85,59,Región Chorotega,5.62,187.333333333
50105,Curubandé,2527,5,501,62.96,41,Región Chorotega,5.62,187.333333333
50104,Nacascolo,2249,5,501,465.42,128,Región Chorotega,5.62,187.333333333
51103,Puente Carrillo,1574,5,511,85.79,48,Región Chorotega,5.62,187.333333333
60803,Aguabuena,6286,6,608,0.50,1,Región Brunca,5.36,178.666666667
60802,Sabalito,10984,6,608,1.69,2,Región Brunca,5.36,178.666666667
60801,San Vito,14834,6,608,5.93,6,Región Brunca,5.36,178.666666667
60805,Pittier,2758,,,,,Región Brunca,5.36,178.666666667
60804,Limoncito,3591,6,608,0.00,2,Región Brunca,5.36,178.666666667
30308,Río Azul,12010,3,303,19.15,10,Región Central,5.45,181.666666667
30305,Concepción,16515,3,303,28.00,8,Región Central,5.45,181.666666667
30304,San Rafael,14247,3,303,17.14,10,Región Central,5.45,181.666666667
30307,San Ramón,4054,3,303,12.17,5,Región Central,5.45,181.666666667
30306,Dulce Nombre,7893,3,303,69.80,7,Región Central,5.45,181.666666667
30301,Tres Ríos,9331,3,303,25.40,11,Región Central,5.45,181.666666667
30303,San Juan,13729,3,303,13.41,13,Región Central,5.45,181.666666667
30302,San Diego,21620,3,303,22.16,9,Región Central,5.45,181.666666667
50202,Mansión,5717,5,502,173.74,86,Región Chorotega,5.62,187.333333333
50203,San Antonio,6642,5,502,378.07,178,Región Chorotega,5.62,187.333333333
50201,Nicoya,24833,5,502,655.28,267,Región Chorotega,5.62,187.333333333
50206,Nosara,4912,5,502,304.06,173,Región Chorotega,5.62,187.333333333
50207,Belén de Nosarita,2686,5,502,70.10,19,Región Chorotega,5.62,187.333333333
50204,Quebrada Honda,2523,5,502,79.29,33,Región Chorotega,5.62,187.333333333
50205,Sámara,3512,5,502,190.85,102,Región Chorotega,5.62,187.333333333
10310,Damas,13175,1,103,4.00,4,Región Central,5.45,181.666666667
10311,San Rafael Abajo,23283,1,103,5.47,1,Región Central,5.45,181.666666667
10312,Gravilias,15024,,,,,Región Central,5.45,181.666666667
10313,Los Guido,24102,,,,,Región Central,5.45,181.666666667
40504,Ángeles,10232,4,405,127.15,28,Región Central,5.45,181.666666667
40505,Concepción,6077,4,405,62.10,28,Región Central,5.45,181.666666667
40501,San Rafael,9668,4,405,15.70,2,Región Central,5.45,181.666666667
40502,San Josecito,11579,4,405,40.65,5,Región Central,5.45,181.666666667
40503,Santiago,8409,4,405,13.00,2,Región Central,5.45,181.666666667
20805,Sabana Redonda,2343,2,208,73.31,21,Región Central,5.45,181.666666667
20804,Carrillos,9228,2,208,31.83,16,Región Central,5.45,181.666666667
20803,San Rafael,5436,2,208,12.90,9,Región Central,5.45,181.666666667
20802,San Juan,4638,2,208,13.60,8,Región Central,5.45,181.666666667
20801,San Pedro,7554,2,208,56.05,13,Región Central,5.45,181.666666667
60704,Pavón,6159,6,607,67.50,16,Región Brunca,5.36,178.666666667
51004,Santa Elena,2040,5,510,23.44,23,Región Chorotega,5.62,187.333333333
51003,La Garita,1688,5,510,31.50,11,Región Chorotega,5.62,187.333333333
51002,Santa Cecilia,6258,5,510,10.45,6,Región Chorotega,5.62,187.333333333
51001,La Cruz,9195,5,510,220.34,98,Región Chorotega,5.62,187.333333333
60703,Guaycará,12918,6,607,311.81,30,Región Brunca,5.36,178.666666667
10501,San Marcos,9993,1,105,10.82,4,Región Central,5.45,181.666666667
10503,San Carlos,1893,,,,,Región Central,5.45,181.666666667
10502,San Lorenzo,4394,1,105,2.00,2,Región Central,5.45,181.666666667
61004,Laurel,9148,6,610,51.05,13,Región Brunca,5.36,178.666666667
61001,Corredor,17250,6,610,492.90,51,Región Brunca,5.36,178.666666667
61002,La Cuesta,3906,6,610,9.00,1,Región Brunca,5.36,178.666666667
61003,Canoas,11527,6,610,7.15,8,Región Brunca,5.36,178.666666667
21008,La Tigra,6374,,,,,Región Huetar Norte,5.14,171.333333333
21009,La Palmera,6321,2,210,21.40,7,Región Huetar Norte,5.14,171.333333333
40308,Pará,3333,4,403,25.80,5,Región Central,5.45,181.666666667
60202,San Juan Grande,6171,6,602,263.00,112,Región Pacífico Central,5.56,185.333333333
60205,San Jerónimo,751,6,602,23.00,4,Región Pacífico Central,5.56,185.333333333
60204,San Rafael,1294,6,602,162.64,76,Región Pacífico Central,5.56,185.333333333
40302,San Vicente,6427,4,403,26.28,8,Región Central,5.45,181.666666667
40303,San Miguel,6363,4,403,321.54,24,Región Central,5.45,181.666666667
21002,Florencia,15149,2,210,84.16,20,Región Huetar Norte,5.14,171.333333333
21003,Buenavista,325,,,,,Región Huetar Norte,5.14,171.333333333
21004,Aguas Zarcas,20239,2,210,115.83,25,Región Huetar Norte,5.14,171.333333333
