codigo,provincia,canton,caudal,pozos
60704,6,607,67.50,16
51004,5,510,23.44,23
51003,5,510,31.50,11
60701,6,607,289.47,34
60702,6,607,76.10,20
60703,6,607,311.81,30
10501,1,105,10.82,4
10502,1,105,2.00,2
61004,6,610,51.05,13
60109,6,601,12.00,4
61001,6,610,492.90,51
61002,6,610,9.00,1
61003,6,610,7.15,8
60201,6,602,219.57,75
21009,2,210,21.40,7
40308,4,403,25.80,5
60202,6,602,263.00,112
60205,6,602,23.00,4
60204,6,602,162.64,76
40302,4,403,26.28,8
40303,4,403,321.54,24
21002,2,210,84.16,20
40301,4,403,0.00,1
40306,4,403,281.53,18
40307,4,403,33.00,8
21006,2,210,139.37,51
40305,4,403,70.96,15
30503,3,305,0.50,1
30502,3,305,10.80,3
30501,3,305,30.97,11
30506,3,305,7.50,2
21103,2,211,4.00,2
60108,6,601,443.77,83
20206,2,202,90.85,32
60102,6,601,112.33,37
60103,6,601,189.24,49
60101,6,601,19.80,11
60106,6,601,53.81,20
60107,6,601,2.50,2
60104,6,601,260.24,96
60105,6,601,282.34,115
20205,2,202,21.76,13
20204,2,202,71.25,21
20207,2,202,52.25,18
40103,4,401,145.49,27
20201,2,202,1.80,2
20203,2,202,20.45,10
20202,2,202,47.17,34
11102,1,111,8.36,5
11103,1,111,25.19,8
11101,1,111,26.16,19
20209,2,202,52.14,21
20208,2,202,27.03,20
11104,1,111,4.75,5
11105,1,111,12.12,5
11903,1,119,48.86,14
10602,1,106,1.50,2
10603,1,106,3.60,3
10601,1,106,5.80,11
11601,1,116,17.70,13
10607,1,106,5.08,5
11603,1,116,13.85,13
11602,1,116,8.75,6
50801,5,508,19.78,11
50802,5,508,3.00,2
50803,5,508,0.68,2
50804,5,508,36.00,19
50805,5,508,0.50,1
50806,5,508,18.50,7
50807,5,508,3.00,2
20108,2,201,588.22,169
20109,2,201,264.02,62
20106,2,201,80.59,37
20107,2,201,35.37,15
20104,2,201,162.87,68
20105,2,201,499.87,275
20102,2,201,422.23,164
20103,2,201,21.87,9
20101,2,201,201.58,92
50504,5,505,779.54,182
50501,5,505,1877.79,156
50503,5,505,2037.40,505
50502,5,505,791.87,118
70402,7,704,173.04,46
70403,7,704,179.75,41
70401,7,704,52.50,7
20403,2,204,90.09,47
20402,2,204,16.45,12
20401,2,204,55.69,31
40901,4,409,105.20,19
11504,1,115,33.40,11
11502,1,115,17.00,3
11503,1,115,61.24,30
11501,1,115,130.96,89
50604,5,506,41.70,12
50605,5,506,61.862,24
50602,5,506,5.60,5
50603,5,506,37.81,21
50601,5,506,240.52,107
30201,3,302,161.85,54
50309,5,503,428.92,121
50308,5,503,440.82,191
50303,5,503,342.09,218
50302,5,503,153.73,28
50301,5,503,511.98,241
50307,5,503,292.82,52
50306,5,503,201.35,108
50305,5,503,167.17,54
50304,5,503,336.46,131
30203,3,302,15.50,4
40405,4,404,14.50,8
40404,4,404,82.66,34
40406,4,404,11.23,9
40401,4,404,20.50,8
40403,4,404,71.14,33
40402,4,404,42.12,17
70103,7,701,531.91,76
70102,7,701,48.94,18
70101,7,701,105.37,63
70104,7,701,188.38,44
